hora,precio
1,192.56
2,198.24
3,198.27
4,196.12
5,196.64
6,201
7,200.4
8,196.35
9,199.67
10,196.02
11,159.86
12,142.95
13,142.95
14,146.38
15,146.41
16,142.93
17,146.23
18,194.77
19,205.42
20,208.91
21,208.43
22,198.44
23,193.11
